route_id,seq,lat,lng,berthRoute
0,1,-24.0249025,-46.34537626,0
0,2,-24.0249025,-46.34537626,0
1,1,-24.0249025,-46.34537626,0
1,2,-24.00925159,-46.338663,0
1,3,-24.00109206,-46.3343075,0
1,4,-23.99342012,-46.32528241,0
1,5,-23.99294886,-46.31721996,0
1,2,-23.99323053,-46.30842509,0
2,1,-23.99323053,-46.30842509,0
2,2,-23.9911069,-46.2966237,0
3,1,-23.9911069,-46.2966237,0
3,2,-23.9857093,-46.2898536,0
4,1,-23.9857093,-46.2898536,0
4,2,-23.9763183,-46.2887378,0
5,1,-23.9763183,-46.2887378,0
5,2,-23.9699716,-46.2930989,0
6,1,-23.9699716,-46.2930989,0
6,2,-23.9600892,-46.3014888,0
7,1,-23.9600892,-46.3014888,0
7,2,-23.9483566,-46.3090026,0
8,1,-23.9483566,-46.3090026,0
8,2,-23.9419635,-46.3104618,0
9,1,-23.9419635,-46.3104618,0
9,2,-23.9340599,-46.3120496,0
10,1,-23.9340599,-46.3120496,0
10,2,-23.9289409,-46.3166201,0
11,1,-23.9289409,-46.3166201,0
11,2,-23.9268202,-46.3298809,0
12,1,-23.9268202,-46.3298809,0
12,2,-23.920073,-46.3444936,0
13,1,-23.920073,-46.3444936,0
13,2,-23.9176407,-46.3565528,0
14,1,-23.9176407,-46.3565528,0
14,2,-23.9148553,-46.3697263,0
15,1,-23.9148553,-46.3697263,0
15,2,-23.91231,-46.3752434,0
16,1,-23.91231,-46.3752434,0
16,2,-23.8771605,-46.3761529,0
17,1,-23.9857093,-46.2898536,1
17,2,-23.9837892,-46.2915193,1
18,1,-23.9857093,-46.2898536,1
18,2,-23.9808583,-46.290897,1
19,1,-23.9857093,-46.2898536,1
19,2,-23.9777409,-46.2912833,1
20,1,-23.9857093,-46.2898536,1
20,2,-23.9795856,-46.2866988,1
21,1,-23.9857093,-46.2898536,1
21,2,-23.9821687,-46.2868451,1
22,1,-23.9857093,-46.2898536,1
22,2,-23.9730422,-46.2940524,1
23,1,-23.9763183,-46.2887378,1
23,2,-23.9751326,-46.2872022,1
24,1,-23.9763183,-46.2887378,1
24,2,-23.9730887,-46.2880766,1
25,1,-23.9763183,-46.2887378,1
25,2,-23.9709154,-46.2889535,1
26,1,-23.9763183,-46.2887378,1
26,2,-23.9686556,-46.29008,1
27,1,-23.9699716,-46.2930989,1
27,2,-23.9712678,-46.2955223,1
28,1,-23.9699716,-46.2930989,1
28,2,-23.9694597,-46.2971063,1
29,1,-23.9699716,-46.2930989,1
29,2,-23.9677735,-46.2984152,1
30,1,-23.9699716,-46.2930989,1
30,2,-23.9655956,-46.3001679,1
31,1,-23.9699716,-46.2930989,1
31,2,-23.9639837,-46.3015358,1
32,1,-23.9699716,-46.2930989,1
32,2,-23.962268,-46.3029628,1
33,1,-23.9699716,-46.2930989,1
33,2,-23.9659051,-46.2921571,1
34,1,-23.9699716,-46.2930989,1
34,2,-23.9632727,-46.2947159,1
35,1,-23.9699716,-46.2930989,1
35,2,-23.961092,-46.2968776,1
36,1,-23.9699716,-46.2930989,1
36,2,-23.9592067,-46.2986509,1
37,1,-23.9699716,-46.2930989,1
37,2,-23.9606503,-46.304218,1
38,1,-23.9600892,-46.3014888,1
38,2,-23.9584483,-46.3058434,1
39,1,-23.9600892,-46.3014888,1
39,2,-23.956605,-46.3071095,1
40,1,-23.9600892,-46.3014888,1
40,2,-23.9548206,-46.3081609,1
41,1,-23.9600892,-46.3014888,1
41,2,-23.952438,-46.3098238,1
42,1,-23.9600892,-46.3014888,1
42,2,-23.9505065,-46.3111971,1
43,1,-23.9600892,-46.3014888,1
43,2,-23.9577735,-46.300029,1
44,1,-23.9483566,-46.3090026,1
44,2,-23.9486337,-46.3117872,1
45,1,-23.9483566,-46.3090026,1
45,2,-23.9461627,-46.3121949,1
46,1,-23.9483566,-46.3090026,1
46,2,-23.9436603,-46.3126241,1
47,1,-23.9419635,-46.3104618,1
47,2,-23.9413506,-46.3129739,1
48,1,-23.9419635,-46.3104618,1
48,2,-23.9378566,-46.3136284,1
49,1,-23.9419635,-46.3104618,1
49,2,-23.9360131,-46.3139074,1
50,1,-23.9340599,-46.3120496,1
50,2,-23.9254491,-46.3130574,1
51,1,-23.9340599,-46.3120496,1
51,2,-23.9254785,-46.3151924,1
52,1,-23.9289409,-46.3166201,1
52,2,-23.9254295,-46.317821,1
53,1,-23.9289409,-46.3166201,1
53,2,-23.9254491,-46.3209538,1
54,1,-23.9268202,-46.3298809,1
54,2,-23.9282538,-46.3331632,1
55,1,-23.9268202,-46.3298809,1
55,2,-23.9277145,-46.3350515,1
56,1,-23.9268202,-46.3298809,1
56,2,-23.9244913,-46.3416697,1
57,1,-23.9268202,-46.3298809,1
57,2,-23.9252661,-46.3392879,1
58,1,-23.9268202,-46.3298809,1
58,2,-23.9258054,-46.3376571,1
59,1,-23.9268202,-46.3298809,1
59,2,-23.926286,-46.3361443,1
60,1,-23.9268202,-46.3298809,1
60,2,-23.9251557,-46.3292548,1
61,1,-23.9268202,-46.3298809,1
61,2,-23.9246082,-46.330536,1
62,1,-23.9268202,-46.3298809,1
62,2,-23.9231747,-46.3335893,1
63,1,-23.9268202,-46.3298809,1
63,2,-23.9231747,-46.3335893,1
64,1,-23.920073,-46.3444936,1
64,2,-23.9214119,-46.347313,1
65,1,-23.920073,-46.3444936,1
65,2,-23.9207254,-46.3509286,1
66,1,-23.920073,-46.3444936,1
66,2,-23.9201173,-46.3543726,1
67,1,-23.9176407,-46.3565528,1
67,2,-23.9198477,-46.3612281,1
68,1,-23.9176407,-46.3565528,1
68,2,-23.9190533,-46.3609492,1
69,1,-23.9176407,-46.3565528,1
69,2,-23.9185237,-46.363449,1
70,1,-23.9176407,-46.3565528,1
70,2,-23.9180627,-46.3661849,1
71,1,-23.9176407,-46.3565528,1
71,2,-23.9124129,-46.3651629,1
72,1,-23.8771605,-46.3761529,1
72,2,-23.8800272,-46.3744968,1
73,1,-23.8771605,-46.3761529,1
73,2,-23.8773783,-46.3739174,1
74,1,-23.8771605,-46.3761529,1
74,2,-23.8753678,-46.3730152,1
75,1,-23.8771605,-46.3761529,1
75,2,-23.8725612,-46.3719111,1
76,1,-23.8771605,-46.3761529,1
76,2,-23.8710766,-46.3736691,1
77,1,-23.8771605,-46.3761529,1
77,2,-23.8709,-46.3752355,1
78,1,-23.8771605,-46.3761529,1
78,2,-23.8710373,-46.3771774,1
79,1,-23.8771605,-46.3761529,1
79,2,-23.8715475,-46.3783147,1
80,1,-23.8771605,-46.3761529,1
80,2,-23.8725679,-46.3780358,1
81,,0,0,0
81,,0,0,0
82,,0,0,0
82,,0,0,0
83,,0,0,0
83,,0,0,0
84,,0,0,0
84,,0,0,0
85,,0,0,0
85,,0,0,0
86,,0,0,0
86,,0,0,0
87,,0,0,0
,,0,0,0
,,0,0,0
,,0,0,0
,,0,0,0
,,0,0,0
,,0,0,0
